Headword,POS,Definition
เหล็ก,เหล็กราง,"น. คราดเหล็ก, คราดมือ."
เหล็ก,"เหล็กกะดอหมู, เหล็กไซ, เหล็กไชไม้, เหล็กบอบ, เหล็กบิด",น. สว่าน.
เหล็ก,เหล็กขาว,น. สังกะสี (น.ธ.).
เหล็ก,เหล็กขูด,น. กระต่ายขูดมะพร้าว มี ๒ แบบ คือ นั่งขูดและวางแล้วครูดไป (เหล็กขูดจีน).
เหล็ก,เหล็กคัดชุน,น. เครื่องมือสำหรับแต่งคลองเลื่อย.
เหล็ก,เหล็กโคน,"น. ๑). ตะปู, สิ่งที่ทำด้วยโลหะ มีปลายแหลม หัวมนแบนขนาดต่าง ๆ กัน สำหรับตรึงสิ่งอื่นให้แน่น โดยใช้ค้อนตอกลงไป"
เหล็ก,เหล็กดอกบอน,น. สว่านที่ใช้มือหมุน.
เหล็ก,เหล็กยน,น. ตะบัน.
เหล็ก,เหล็กแลง,"น. ชะแลง, เครื่องมือชนิดหนึ่ง ทำด้วยท่อนเหล็ก มีปลายแบน สำหรับงัดสิ่งของหรือขุดดิน"
เหล็ก,ก.,", พ.ง.)"
เหล็ก,เหล็กวิลาด,น. สังกะสีที่ใช้มุงหลังคา.
เหล็ก,เหล็กหลบ,น. แผ่นเหล็กหรือสังกะสีครอบสันหลังคา. ว. แข็งแกร่ง.
เหล็กนกคุ่ม,น.,ชื่อไม้ล้มลุกจำพวกหญ้าชนิดหนึ่ง (ดู เหนียวหมา
เหล็กนกคุ่ม,น.,๑).
เหล็กใน,น.,"เหล็กในสัตว์, เดือยแหลมที่มีในก้นหรือปลายหางสัตว์บางชนิด เช่น ผึ้ง แมงปอง เป็นต้"
เหล็กใน,น.,
เหล็กไฟ,น.,เครื่องขีดไฟ ซึ่งใช้ก้านไม้หรือก้านกระดาษชุบปลายข้างหนึ่งด้วยสารเคมีบางอย่างให้เป็นตุ่ม ใช้ขีดกับผิวที่ฉาบด้วยสารเคมีมีฟอสฟอรัสแดง เป็นองค์ประกอบสำคัญทำให้เกิดไฟขึ้
เหล็กไฟ,น.,
เหล็กไฟ,เหล็กไฟตบ,น. ตะบันไฟ.
เหล็กไฟ,เหล็กไฟตี,น. เครื่องตีไฟ ใช้เหล็กตีถ่านหินให้เกิดประกายไฟติดปุยซึ่งเป็นเชื้อไฟ.
เหลง,น.,๑. ชื่อปาล์มชนิดหนึ่ง ใบใช้เย็บมุงหลังคา (ดู สิเหรง). ๒. ทางร่วม. ๓. ไพ่เข้าชุดกัน โดยมี ๓ ตัวเหมือนกัน (ดู ตอง).
เหลง,ว.,"๑. กาง, เหยียดออกไป เช่น พุงเหลง - ท้องกาง. ๒. เข้ากันได้. ๓. เย็น (ภ."
เหลง,ก.,). ๔. ลักษณะการผสมไพ่ที่มีดอกเดียวกันในการเล่นไพ่ผ่องไทย.
เหลง,ลัก.,แถว ใช้กับจาก เช่น จาก ๒ เหลง
เหลง,เหลิง,ก็ว่า.
เหล็ง,น.,"มังกร (จ., ภ."
เหล็ง,ก.,).
เหล่งเง่ง,น.,"ลำไย (จ., ภ."
เหล่งเง่ง,ก.,).
เหล่งจุ้ย,น.,"น้ำเย็น (จ., ภ."
เหล่งจุ้ย,ก.,).
เหล่งเจี๊ยมหู,น.,"ปลากะพงแดง (จ., ภ.ง., พ.ง.)."
เหล่งตู๋,น.,ตู้เย็น (ดู ซึ้งตู๋).
เหล้งเต๋,น.,"น้ำต้มสมุนไพรดื่มแก้ร้อนใน (จ., ภ."
เหล้งเต๋,ก.,).
เหล้งถาว,น.,"หัวนมหลอก (จ., ภ."
เหล้งถาว,ก.,).
เหลงเหลง,ว.,ว่าง ๆ ไม่มีอะไรทำ.
เหลด,น.,เสลด (ดู หลืด).
เหลดพังพอน,น.,"เสลดพังพอน, ชื่อไม้พุ่ม มีหนามแหลมสีแดงตามข้อเส้นกลางใบสีแดง ดอกสีเหลือง ออกเป็นช่อตามปลายกิ่ง."
เหลน,น.,ลูกของหลา
เหลน,น.,
เหลย,น.,การบนบานศาลกล่าว (ดู เหฺมฺลย).
เหลย,ว.,๑. อีก เช่น เอาเหลย - เอาอี
เหลย,ก.,๒. เลย เช่น อย่าไปเหลย - อย่าไปเลย.
เหลว,น.,"เฉลว, เครื่องจักสานชนิดหนึ่ง ทำด้วยตอกหัก ขัดกันเป็นมุม ๆ ตั้งแต่ ๕ มุมขึ้นไป สำหรับปักหม้อยา ปักเป็นเครื่องหมายที่สิ่งของซึ่งจะขาย ปักบอกเขต หรือปักบอกเขตด่านเสียค่าขนอน"
เหลว,"หลิว, หลีว",ก็เรียก.
เหลว,,"ว. ๑. เป็นน้ำ, ไม่แข็ง. ๒. ไม่ได้เรื่อง."
เหลว,เหลวเกว,ว. ไม่ได้เรื่อง.
เหลอ,ว.,"โง่, เซ่อ."
เหลอะหละ,". ซุ่มซ่าม, กิริยาที่กระทำไปโดยไม่ใช้ความระมัดระวังหรือไม่ถูกกาลเทศะ เช่น แด็กนี้เหลอะหละจริง - เด็กคนนี้ซุ่มซ่ามจริง",
เหลอะหละ,"ไม่ปีหยัด, หลาเหิน, หลุนหลัน, เหลิดเทิด, เหลือกหลาก, เหิน",ก็ว่า.
เหลาเตา,น.,ชื่อไม้ต้นชนิดหนึ่ง (ดู บาก
เหลาเตา,น.,๑.).
เหล้าโหมย,น.,ผมเปียถัก (
เหล้าโหมย,ก.,"บ., พ.ง., ภ."
เหล้าโหมย,ก.,).
เหลาะ,น.,เกราะ.
เหลาะ,เหลาะไม้เดียว,น. เกราะไม้ที่ใช้ไม้ตี ๑ อัน เป็นการตีตามปกติ.
เหลาะ,เหลาะสองไม้,"น. เกราะไม้ที่ใช้ไม้ตี ๒ อัน ตีรัวเพื่อแจ้งเหตุด่วนอันตราย. ก. ๑. เลี่ยง, หลบหลีก. ๒. เลาะ, ชิดแนว"
เหลาะ,เลาะ,ก็ว่า.
เหลาะแหละ,น.,ป่าละเมาะเล็ก ๆ.
เหลาะแหละ,ว.,๑. ดู หลกแหล็
เหลาะแหละ,ก.,"๒. เล็ก ๆ น้อย ๆ, ไม่หนาแน่น เช่น น้ำเหลาะแหละ."
เหลิกหลาก,ว.,เลิ่กลั่ก (ดู เลิกลาก).
เหลิง,น.,๑. โลหะวงแหวนระหว่างปลอกกับด้ามอาวุธ. ๒. แถวหนึ่ง ๆ ของจากมุงหลังคา. ๓. วัวหนุ่มที่ยังไม่ตอ
เหลิง,น.,"๔. ตะเพิง, ที่วุ้งเวิ้ง."
เหลิง,ก.,"เหลิง, ลืมตั"
เหลิง,ว.,
เหลิง,ว.,"๑. กำเริบเสิบสาน, เหิมเกริม, ได้ใจ. ๒. เลยขอบเขต."
เหลิง,ลัก.,แถว (ดู เหลง
เหลิง,ลัก.,).
เหลิด,น.,เสลด (ดู หลีด).
เหลิด,ก.,"เตลิด, เหลิง (ดู เลิด"
เหลิด,ก.,).
เหลิดเทิด,ว.,ซุ่มซ่าม (ดู เหลอะหละ).
เหลิ่น,ว.,"ล้าน, ลักษณะของหัวที่ไม่มีผม."
เหลิ้น,ว.,
เหลิ้ม,ว.,ทื่อ เช่น เมดเหลิ้มแล้ว - มีดทื่อแล้
เหลิ้ม,ว.,
เหลียก,น.,เชือกสนตะพาย (ดู เหลียะ
เหลียก,น.,๓.).
เหลียง,น.,"๑. ระเบียง, พื้นเรือนที่ต่อออกไปทางด้านข้าง มีหลังคาคลุม. ๒. เสลี่ยง, ที่นั่งมีคานหามคู่หนึ่งสอดรับเป็นเครื่องแสดงอิสริยยศ. ๓. ชื่อไม้ต้นชนิดหนึ่ง ใบอ่อนใช้ประกอบอาหารได้ (ช.พ.)"
เหลียง,"เขลียง, เหมียง, เปรียง",ก็เรียก.
เหลียด,ก.,"๑. ป้าย, ทา เช่น เหลียดปูน - ป้ายปู"
เหลียด,น.,"๒. เจียด, แบ่งปันแต่น้อย, ขอแบ่งปันบ้าง."
เหลียด,"เจียด, เหรียด",ก็ว่า.
เหลียน,ก.,๑. หมุน เช่น เหลียนตางค์ - หมุนสตางค์ (ภ.
เหลียน,ก.,") ๒. ถอก, เปิดปลายอวัยวะเพศชาย ("
เหลียน,น.,ธ.).
เหลี้ยน,ว.,๑. รสปะแล่ม ๆ. ๒. มา
เหลี้ยน,ก.,
เหลี่ยนฮั้ว,น.,"ดอกบัว (จ., ภ."
เหลี่ยนฮั้ว,ก.,).
เหลียบ,น.,ปลาสีเสียด (ดู เสียด
เหลียบ,น.,).
เหลียม,น.,"๑. เหลี่ยม, ด้านที่เป็น"
เหลียม,สัน.,"๒. เล่ห์เหลี่ยม, ชั้นเชิง, อุบาย."
เหลียม,เหลียมเหมือนลอกอลิด,สำ. คนเล่ห์เหลี่ยมจัด. ลัก. ท่อน ใช้กับไม้ซุง เช่น ไม้ ๓ เหลี่ยม - ไม้ ๓ ท่อน. สำ. ใช้ชั้นเชิงเอาเปรียบคนอื่น.
เหลี้ยม,น.,ด้านหัวของเหรียญสตางค์ชนิดมีรูตรงข้ามกับด้านก้อย ซึ่งเรียกว่า “ ป้าน ”.
เหลี้ยม,ก.,"๑. เสี้ยม, ทำให้แหลม. ๒. เหลา, ทำให้เกลี้ยงเกลาหรือให้แหลมด้วยเครื่องมือมีมีด เป็นต้น เช่น เหลี้ยมดินสอ."
เหลี้ยม,ว.,"แหลม, มีปลายเสี้ยมคม"
เหลี้ยม,ก.,)
เหลี่ยมอ๊าโต้,น.,"มีดพร้า (จ., ภ."
เหลี่ยมอ๊าโต้,ก.,).
เหลียว,น.,"๑. เหลียว, ผินไปทางขวาหรือทางซ้ายอย่างเอี้ยวคอ, ผันหน้า. ๒. เฉลียว, นึกระแวงขึ้นมา เช่น เหลียวใจ. ๓. กระบอกไม้ไผ่สำหรับเป่าให้ไฟลุ"
เหลียว,ก.,
เหลียว,ก.,"หมด, สิ้น, ไม่มีเหลือ (ภ."
เหลียว,ก.,).
เหลี่ยว,น.,"เครื่องปรุงอาหารคาวและหวาน เช่น กุ้ง หอย ปู ปลา ที่ใส่ในผัดหรือแกงจืด หรือข้าวโพดอ่อน ลูกชิด ถั่ว เมล็ดบัว ที่ใส่ในไอศกรีม (จ., ภ."
เหลี่ยว,ก.,).
เหลียะ,น.,๑. คอกดักปลา. ๒. สัตว์เลี้ยงลูกด้วยนม คล้ายกระรอก (ดู จ้อน
เหลียะ,น.,"). ๓. เชือกสนตะพาย, เชือกร้อยช่องจมูกวัวควายที่เจาะ"
เหลียะ,เหลียก,ก็เรียก.
เหลียะ,,ก. ปาดปลายไม้.
เหลือ,ก.,"ใช้ไม่หมด, มีมาก, เกินต้องการ, มาก, มากเกิน, ค้างอยู่, ยังไม่หมด."
เหลือ,ว.,เกินไป หมายถึง การแสดงออกหรือการทำอะไรที่รุนแรงเกินไป.
เหลือ,เหลือเกิน,"สำ. ๑). เกินขอบเขต., ๒). ไม่มีน้ำใจ."
เหลือ,เหลืเฟือเป็นเย็น,"สำ. มีมากเกินต้องการ, มากเกินพอดี."
เหลือ,เหลือเสื้อ,สำ. ทำใหญ่เกินตัว.
เหลือ,เหลือเสื้อผู้ใหญ่นวล,สำ. เกินเสียยิ่งกว่าเกิน.
เหลือ,เหลือเหตุ,"สำ. เกินเหตุ, เกินไปละ."
เหลือก,น.,"ตัวเหลือบ, ชื่อแมลง รูปร่างคล้ายแมลงวันแต่ตัวโตกว่า ตัวเมียดูดเลือดมนุษย์และสัตว์."
เหลือก,ก.,เหลือกตา (ดู เมฺลือก).
เหลือก,เหลือกตาแล,"ก. เหลือบมอง (ภ.ก.). ว. กลอกขึ้น, เบิกกว้าง (ใช้กับตา)."
เหลือกหลาก,ว.,ซุ่มซ่าม (ดู เหลอะหละ).
เหลือง,ว.,สีอย่างสีรงทองหรือขมิ้
เหลือง,น.,
เหลือง,เหลืองกาวิน,น. ลักษณะไก่ชนดีประเภทหนึ่ง.
เหลือง,เหลืองฉิ้ม,ว. เหลืองจัด.
เหลือง,เหลืองอ้อย,"ว. เหลืองเข้ม, เหลืองอ๋อย."
เหลือม,น.,ชื่องูขนาดใหญ่ ตัวโตเรียวยาว ลายสีน้ำตาลเหลือง ยาวได้ถึง ๙ เมตร ที่กลางหัวมีเส้นสีดำ ซึ่งมักเรียกว่า ศรดำ ออกหากินในเวลากลางคืน ไม่มีพิษ เป็นงูที่มีขนาดใหญ่ที่สุดในโล
เหลือม,ก.,
เหลือม,เหลือมปากเป็ด,น. งูเหลือมชนิดหนึ่ง ตัวสั้นเล็ก ปากคล้ายปากเป็ด ถือเป็นงูนำโชคนิยมนำมาบูชา.
เหลือม,เหลือมผ้าร้าย,น. งูเหลือมตัวยาว ชอบกินไข่นก อาศัยอยู่บนต้นไม้ มีพิษ.
เหลื้อม,ว.,"๑. จวนจะสุก(ใช้กับผลไม้). ๒. เลื่อมพราย. ๓. เหลื่อม, คลาดเคลื่อน, ไม่ตรงกั"
เหลื้อม,น.,
เหวก,น.,นกการะเว
เหวก,ก.,
เหว้ง,ว.,๑. ไพเราะ เช่น หนังนี้ดังเหว้งเลย - หนังตะลุงคณะนี้เสียงไพเราะมา
เหว้ง,ก.,"๒. ใส, กระจ่าง, ชัดมาก เช่น หวางเหว้ง, ใสเหว้ง, เสียงเหว้ง. ๓. เบามาก เช่น เบาเหว้ง - เบามา"
เหว้ง,ก.,
เหวน,ก.,"๑. ตระเวน, ไปทั่ว ๆ รอบบริเวณ. ๒. เที่ยวไป ไม่ได้เรื่องได้รา"
เหวน,ว.,
เหวิ้ง,ว.,"เวิ้งว้าง, โล่งกว้างทำให้ว้าเหว่ใจ, โหว่."
เหวียง,ก.,"เหวี่ยง, ซัดเบี่ยงไป."
เหวียด,น.,เรไร (ดู ริ้งไร
เหวียด,น.,๑.).
เหวียน,น.,๑. ชื่อไม้ต้นคล้ายตะขบ มีหนาม ลูกกินได้
เหวียน,แหวนดง,ก็เรียก.
เหวียน,,๒. เสวียนรองหม้อ (ดู กัน น. ๑.).
เหวียว,ว.,"รวดเร็ว, ประเปรียว เช่น พุ่งเหวียว - พุ่งไปอย่างเร็"
เหวียว,ว.,
เหอ,ว.,เป็นผื่นเป็นเม็ดผุดขึ้นมากเป็นพืดไปตามผิวหนัง.
เหา,น.,"๑. งูเห่า, ชื่องูพิษ ขนาดยาวประมาณ ๑.๓ เมตร พบหลายสีต่างกันไปในแต่ละตัว เช่น ดำ น้ำตาล เขียวอมเทา เหลืองหม่น บางตัวมีลายสีขาว และบางตัวไม่มีลาย สามารถยกตัวท่อนหัวตั้งขึ้นและแผ่บริเวณคอกว้างออกได้ เรียกว่า แผ่แม่เบี้ย มีหลายชนิด."
เหา,เหาดอกส้าน,น. งูเห่าเหลือง มีพิษร้ายแรง.
เหา,เหานา,"น. งูเห่าขนาดเล็ก ตัวสั้น สีดำ ชอบอาศัยตามทุ่งนา. ๒. เหา, ชื่อแมลงขนาดเล็กหลายชนิดในหลายวงศ์ ส่วนใหญ่ตัวยาวไม่เกิน ๕ มิลลิเมตร ตัวแบน หัวแคบกว่าอกและยื่นไปข้างหน้าเห็นได้ชัด ตาเล็กมาก แต่บางชนิดไม่มีตา อกไม่แยกเป็นปล้องให้เห็นได้ชัด ขามีหนาม ตรงข้ามกับเล็บช่วยในการยึดขนหรือผม ดูดเลือดคนและสัตว์"
เหา,โฮ่ง,ก็เรียก.
เหา,,"ก. เห่า, อาการส่งเสียงสั้น ๆ ของหมา."
เหาช้าง,น.,ชื่อตะกวดชนิดหนึ่ง มีพิษ กัดถึงตาย ( ดู สามควน).
เหานอน,ก.,ง่วงนอน
เหานอน,ก.,", พ.ง.)"
เหิง,ว.,"๑. อ้า, ไม่สนิท (มีช่องว่าง). ๒. สูงเด่น, ลอยเด่น (ภ."
เหิง,ก.,).
เหิด,ก.,๑. เชิด (ดู เผิด). ๒. แสดงอาการใคร่จะได้กิน
เหิด,เฮิ้ง,ก็ว่า.
เหิด,,ว. ผิดหวัง.
เหิน,ก.,"บินอยู่ในระดับสูง, ร่อนอยู่ในระดับสูง เช่น เหินฟ้า."
เหิน,ว.,ซุ่มซ่าม (ดู เหลอะหละ).
เหิน,เหินเพลิน,ว. เอาแต่สนุกสบาย ไม่เอาใจใส่การงาน.
เหิมเกริม,ว.,กำเริบเสิบสา
เหิมเกริม,น.,
เหีย,น.,เครื่องชั่งทอง ขนาดเล็ก แบบตราชู.
เหี้ย,น.,เหี้ย (ดู เหญื้อ
เหี้ย,น.,๒.).
เหียก,น.,๑. ขี้เปียก (ดู ขี้เผียก). ๒. อวัยวะเพศชาย (ดู หัวดอ).
เหียก,ว.,คำเรียกคนเชิงด่า (ดู เถียก).
เหียง,น.,"พอน, รากหรือโคนต้นไม้ที่ขึ้นเป็นปีก เป็นสัน เป็นพู หรือเป็นปมที่โคนต้น ซึ่งแผ่ขยายออกไปรอบ ๆ เพื่อพยุงลำต้น (ภ."
เหียง,ก.,).
เหี้ยน,ว.,"กร่อน, สึกหรอ เช่น พร้าเหี้ยน, ขวานเหี้ย"
เหี้ยน,น.,
เหียบ,ก.,สงบ (ดู เหงียบ
เหียบ,ก.,).
เหียม,ก.,๑. สงบ (ดู เหงียบ
เหียม,ก.,). ๒. ประหยัด (
เหียม,น.,ธ.).
เหียม,ก.,"ตำหนิ, ชอบติ, เลือกมาก (ภ."
เหียม,ก.,).
เหียม,ว.,"สงบเสงี่ยม, เหนียม (ดู เหงียบ"
เหียม,ว.,) อุ. ใช้กับผู้หญิงเมื่อเกิดการพลาดพลั้ง เผอเรอ (ช.พ.).
เหี้ยม,ก.,"๑. โมโห, โกรธ. ๒. โหด, ดุ."
เหียว,ว.,"เหี่ยว, ไม่สดชื่นเพราะขาดน้ำ, เฉา, ค่อยแห้งไป."
เหี่ยวก้อ,น.,"เห็ดหอม (จ., ภ."
เหี่ยวก้อ,ก.,).
เหียะ,น.,รอยบุ๋มที่ตาต้นไม้ใหญ่.
เหียะ,เหียะหมา,น. ปมด้านที่เกิดบนฝ่ามือหรือนิ้วมือ (ดู ป็อม น. ๓.).
เหือ,น.,เหงื่อ.
เหือ,เหือไคคาว,น. เหงื่อกาฬ (ดู ไคคาว น.).
เหือก,น.,เหงือก
เหือก,เหงือก,ก็เรียก.
เหือง,ก.,"ขาด, หมด, ว่างเว้"
เหือง,น.,
เหือง,ว.,ห่าง.
เหื้อง,ว.,"๑. สงบ, ส่างไข้. ๒. ว่าง."
เหือด,น.,"๑. ไข้หัด, โรคติดต่อที่เกิดจากเชื้อไวรัส มีอาการไข้ ต่อมน้ำเหลืองที่คอโต ออกผื่นแดงทั่วตัวคล้ายโรคหัด แต่อาการไม่รุนแรงเท่า มีผลรุนแรงต่อทารกในครรภ์ระยะ ๓ เดือนแรก"
เหือด,เหือดแกลบ,ก็เรียก.
เหือด,,"๒. เม็ดผื่นคัน (ดู เอือด น.). ก. ๑. ลดลง. แห้งลง, ซาลง. ๒. เงื้อ (ส.ต.)."
เหือดแกลบ,น.,ไข้หัด (ดู เหือด
เหือดแกลบ,น.,).
เหือดใหญ่,น.,"อีสุกอีใส, ชื่อโรคติดต่อที่เกิดจากเชื้อไวรัส มีอาการไข้สูงและปวดศีรษะ มีเม็ดพองใส ๆ ขึ้นตามตั"
เหือดใหญ่,ว.,
เหือน,ว.,"หืน, มีกลิ่นเหม็นอย่างกลิ่นน้ำมันมะพร้าวที่ทิ้งไว้นาน ๆ."
เหื้อย,ว.,"๑. เฉื่อย (ดู เฉื้อย). ๒. เรื่อย, เอื่อย."
แห,น.,"๑. แห, ชื่อเครื่องจับปลาชนิดหนึ่ง ถักเป็นตาข่าย ใช้ทอดแผ่ลงในน้ำแล้วค่อย ๆ ดึงขึ้นมา. ๒. มดคล้ายมดดำ แต่ตัวบางกว่า. ๓. ขบวนที่ไปพร้อมกันด้วยวัตถุประสงค์อย่างใดอย่างหนึ่ง อาจมีการตกแต่งหรือมีดนตรีประกอบ เป็นต้"
แห,น.,๔. กุ้ง (ดู เห
แห,น.,).
แห,ก.,"๑. แห่แหน, ไปกันเป็นพวกเป็นหมู่ เช่น แหพระ, แหนาค. ๒. คึกคะนอง (ใช้กับสัตว์)"
แห,กะแหฺร (ช.พ.),ก็ว่า.
แห,,"ว. ไม่เชื่อง, ไม่คุ้น เช่น วัวแห - วัวไม่เชื่อง."
แหก,ก.,"แยกออก, ถ่างออก, ทำให้อ้าออก, แตก, ขาด, ฉี"
แหก,ก.,
แหง่,ว.,"หนักมาก, ไม่ไหว, ไปไม่รอด เช่น อะไร ๆ ก็ซัดมาให้เราทำคนเดียวแหง่ตายโหง - อะไร ๆ ก็โยนมาให้เราทำคนเดียวไม่ไหวตายแน่เลย. (จ., ภ."
แหง่,ก.,", พ.ง.)"
แหง,น.,"แห่ง, ที่, สถานที่กำหนดหมาย."
แหง,ว.,"ระแหง, รอยปริแยกเป็นร่องแคบ ๆ ของพื้นดิน เป็นต้"
แหง,น.,
แห็ง,ก.,ทับ (ดู เห็ง
แห็ง,ก.,๑.).
แหฺงด,ว.,แบหรา เช่น หงายแหงด - หงายแบหรา.
แห่จี่,น.,"ชื่ออาหารชนิดหนึ่ง ใช้กุ้งผสมกับถั่วงอกชุบแป้งทอดด้วยน้ำมันอย่างกุ้งทอด (จ., ภ."
แห่จี่,ก.,).
แหญ็ก,ก.,กระเง้ากระงอด (ดู หญัก
แหญ็ก,ก.,๒.).
แหญง,น.,ปลาแขยง.
แหญง,ว.,เกรง.
แหญะ,ก.,"๑. กด, บังคับลง, ข่ม, ใช้กำลังดันให้ลง. ๒. กินอาหารไม่หมด ปล่อยให้เหลือเพราะอิ่มเต็มที่แล้ว"
แหญะ,"กะแหฺย (ช.พ.), แหฺยะ",ก็ว่า.
แหฺน,น.,๑. แขนง (ดู แหฺนง
แหฺน,น.,"๑.). ๒. ป่าละเมาะ, ที่โล่งมีพุ่มไม้เล็ก ๆ เป็นหย่อม ๆ ๓. แนะ, สอน (ภ."
แหฺน,ก.,).
แหฺน้,น.,แขนง (ดู แหฺนง
แหฺน้,น.,๑.).
แหน็กไต,น.,เนคไท.
แหน็ง,น.,๑. แขนง
แหน็ง,"แหน, แหน้, แหนะ",ก็เรียก.
แหน็ง,แหงนบอน,"น. แขนงบอนซึ่งเลื้อยไปบนพื้นดิน เพื่อแตกเป็นกอใหม่. ๒. เทือกเถา, กำพืด"
แหน็ง,แหฺน ,ก็เรียก.
แหน็ง,,"๓. พิธีทางไสยศาสตร์อย่างหนึ่งที่ทำให้ผู้หญิงไม่ได้แต่งงานตลอดไป. ก. ระอาเพราะหมางใจหรือแคลงใจ, เบื่อจืดจาง, คลายจากความพัวพัน, คลายจากความรัก. ว. ลักษณะที่ตรงกันข้ามกับหฺมฺรวย คือ คลายความขลัง เมื่อนำไปใช้แล้วผลที่ได้จะลดลง เช่น เชื่อกันว่า ถ้าเอามือล้วงเข้าทางงาไช ปลาจะไม่เข้าไป เรียกว่า ไขมันแหนง."
แหน็ง,แหนงน้ำ,ว. เฉาตายเพราะน้ำท่วม (ดู เตราะ ว. ๑.).
แหงนนายพราน,น.,หม้อข้าวหม้อแกงลิง (ดู หม้อข้าวหม้อแกงลิง).
แหน็ด,น.,ชื่อโรคชนิดหนึ่งที่ทำให้รู้สึกชาตามเนื้อตั
แหน็ด,ว.,
แหน็ด,ก.,"๑. เหน็บชา, ปวดเมื่อย, ชา, อาการชาและเจ็บแปลบปลาบตามแขนขา เป็นต้น ซึ่งเกิดจากหลอดเลือดและเส้นประสาทหรืออย่างใดอย่างหนึ่งบริเวณนั้นถูกกดทับระยะหนึ่ง"
แหน็ด,แหน็บ,ก็ว่า.
แหน็ด,แหน็ดกินตีน,"ก. เท้าเป็นตะคริว, เท้าเป็นเหน็บ (น.ศ.)."
แหน็ด,แหน็ดอก,"ก. จุกแน่น, หายใจขัด."
แหน็ด,แหน็ดเอว,"ก. ปวดเมื่อยสะเอว. ๒. ขัดยอก (ดู เข็ด ก. ๑.) สำ. ยืมเงินแล้วไม่ยอมใช้คืน, เหนียวหนี้."
แหน็ดเพลา,น.,กางเกง (ดู หนับเพลา
แหน็ดเพลา,น.,๒.) เช่น แหน็ดเพลาขายาว - กางเกงขายา
แหน็ดเพลา,ว.,
แหน็บ,ก.,๑. เหน็บ (ดู แหน็ด
แหน็บ,ก.,"๑.). ๒. เสียบ, กลัด เช่น แหน็บปากกา."
แหน็บ,แหน็บข้างแข้ง,น. เกล็ดของไก่ชนด้านแข้งที่ซ้อนอยู่ระหว่างเกล็ดอื่น.
แหน็บ,แหน็บตรงเดือย,น. เกล็ดหน้าแข้งไก่ ที่ซ้อนกันอยู่ระหว่างเกล็ดอื่น. ๓. พก เช่น แหน็บมีด - พกมีด. ๔. ถีบด้วยปลายเท้า (ส.ข.).
แหน็บจ้อน,ก.,ถกเขมร (ดู แคว็ดจ้อน).
แหน็บเพลา,น.,สนับเพลา (ดู หนับเพลา
แหน็บเพลา,น.,๑.).
แหนะ,น.,แขนง (ดู แหนง
แหนะ,น.,๑.).
แหนะ,ก.,ฆ่าโดยวิธีเชือดคอ (ดู ซือแมะ).
แหฺม,น.,๑. สะเก็ดแผล
แหฺม,"แหฺมฺร, แหฺมฺล, กะแมฺล้ (ช.พ.)",ก็เรียก.
แหฺม,,๒. ลิงแสม. ว. ไม่เชื่อง.
แหม,ก.,"แย้ม, โผล่, เรียกคืนพระจันทร์โผล่ขึ้"
แหม,น.,
แหม,แหมคอ,ว. ระคายคอ.
แหม่,น.,หญิงแหฺม่ หรือแม่แหฺม่ คือ หญิงม่ายเพราะตนเองเป็นฝ่ายบกพร่องแล้วชวนหย่าจากสามีต
แหม่,น.,
แหม็ก,ว.,มาก (ส.ต.) เช่น แขงแหม็ก - แข็งมา
แหม็ก,ก.,
แหม็ง,ก.,๑. บิดให้แน่น เช่น แหม็งเกลียว - บิดเชือกให้เป็นเกลีย
แหม็ง,ว.,๒. เขม่นตา.
แหม็ง,ว.,"เขม็ง, อย่างแน่วแน่."
แหม้งแข้ง,ก.,เร่งมือ.
แหม้งแข้ง,ว.,"๑. กระฉับกระเฉง, เอาจริงเอาจัง. ๒. มีลักษณะทำให้ดูน่ากลัวหรือน่าเกรงขาม."
แหม็งเชา,น.,ขี้เทา (ดู หฺมฺรอก).
แหม็งเทา,น.,ขี้เทา (ดู หฺมฺรอก).
แหม็งผรา,น.,เขม่าที่เคลือบติดไม้ผรา (ร้าน) เหนือเตาไฟ
แหม็งผรา,หญ้ายองไฟ,ก็เรียก.
แหมด,น.,"ที่สำหรับให้เช่าพักชั่วคราวทำนองโมเต็ล, ช่องโสเภณี (ภ."
แหมด,ก.,", พ.จ.)."
แหม็ด,ก.,"๑. ถก, ยก เช่น แหม็ดผ้า - ถกผ้าขึ้"
แหม็ด,น.,
แหม็ด,แหม็ดจ้อน,"ก. ถกเขมร (ดู แคว็ดจ้อน), เด็ด เช่น แหม็ดยอด - เด็ดยอด. ว. ลักษณะของไก่ตัวเมีย สีน้ำตาลแซมดำ มีขาวเล็กน้อย เชื่อกันว่าเลี้ยงลูกดี ดุ กล้าหาญ (ภ.ก.)."
แหม็ดชุน,น.,ชื่อไม้ต้น พุ่มเตี้ย ผลกินได้.
แหม็ดผ้า,น.,เมล็ดมะม่วงหิมพานต์ที่ยังอ่อน นำมาผ่าเอาแต่เนื้อในสีขาวมาแกงเลียง หรือแกงไตปลา (ภ.
แหม็ดผ้า,ก.,).
แหม็บ,ก.,"แขม่ว, ผ่อนลมหายใจให้ท้องยุบลง, บังคับกล้ามเนื้อท้องให้ท้องยุบลง เช่น แหม็บท้อง, แหม็บพุง - แขม่วท้อง."
แหม็บแหม็บ,ว.,อาการหนัก เช่น นอนแหม็บแหม็บ – อาการป่วยหนั
แหม็บแหม็บ,ก.,
แหฺมฺร,น.,สะเก็ดแผล (ดู แหฺม
