Headword,POS,Definition
โต่โม่ ,ว.,"ลักษณะสิ่งของที่ใหญ่ปรากฏเด่นชัด นายมีนั่งโต่โม่อยู่เทิงชาน, ถ้าขนาดเล็กเรียกต่อม่อ หรือต่อม่อ"
โต่โม่ ,โค่โม่,ก็ว่า
โตย,ก.,"ตาม, นำไป, เห็นด้วย, ส่วนมากว่า โดย"
โต้วาที ,ก.,แสดงคารมฝ่ายเสนอและฝ่ายค้าน
โต๊ะ ๑,น.,เครื่องใช้อย่างหนึ่งคล้ายโตก แต่มีเท้าสูงพื้นตื้นสำหรับใส่อาหาร ทำด้วยทองเหลืองหรือเงิน
โต๊ะ ๒ ,น.,เครื่องใหญ่อย่างหนึ่งทำด้วยไม้ หรือ โลหะอื่นๆ มีรูปลี่เหลี่ยมบ้าง กลมบ้าง สำหรับใช้เป็นที่รองเขียนหนังสือ และตั้งเครื่องบูชา และวางของอื่น ๆ
โต๊ะโยะ ,ดู เต๊าะเยาะ,
โต๋โหล,ว.,"กลิ่นเหม็นเปรี้ยว, เหม็นตึ ๆ อย่างกลิ่นผักหมักดองเน่า เป็นต้น"
ใต้ ,น.,"ทิศตรงกันข้ามกับทิศเหนือ, โบราณเรียก ทิศหัวนอน"
ใต้ล่าง,ดู ตะล่าง,
ไต ๑ ,น.,"อวัยะภายในอยู่ติดกับกระดูกสันหลังมีหน้าที่สำหรับกลั่นปัสสาวะ, เนื้อที่เป็นก้อนแข็งฝังอยู่ในเนื้อ"
ไต ๒ ,น.,"ขัน, ถาด, เช่น ""ไปเวียนซ้อม ไตคำ ถาดเก่า"" (ปฐม.)"
ไต ๓,น.,"แผ่นดิน เช่น ""จักเอาดอกไปผายเหลือแผ่นไตแฮ"" (ฮุ่ง.)"
ไต ๔,น.,กระเพาะอาหารจำพวกสัตว์ปีก เช่น ไตไก่
ไต ๔,กึ้น,ก็เรียก
ไต่,ก.,"คลานไป, วิ่งไป, ใช้สำหรับสัตว์, เช่น แมงบ้งไต่, ใช้สำหรับคน เดินไป, เช่น ไต่เต้าตามทาง"
ไต่,ต่าย,ก็ว่า
ไต้ ๑,น.,ของใช้สำหรับจุดไฟให้สว่าง
ไต้ ๑,"กะไต้, กะบอง, กะบองไต้ ",ก็เรียก
ไต้ ๒,ก.,"จุด เช่น ไต้ไฟ, ไต้กระบอง"
ไต้ ๓,ก.,
ไต่ถาม,ก.,"ซักไซ้, สอบถาม"
ไตร,ว.,สาม เป็นคำสำหรับนำหน้าและตามหลังคำอื่น
ไตร,ไตรจักร ,"น. ภพสามคือกามภพ, รูปภพ, อรูปภพ, ตามไสยศาสตร์ว่า โลกสวรรค์, โลกมนุษย์, โลกบาดาล"
ไตร,ไตรจีวร ,น. ผ้าสามผืน หมายถึงผ้าของพระคือสบงจีวร สังฆาฏิ 
ไตร,ไตรปิฎก,"น. พระธรรมคำสั่งสอนของพระพุทธเจ้า หมายถึงดคัมภีร์สาม คือ พระวินัยปิฎก, พระสุตตันตปิฎก, พระอภิธรรมปิฎก "
ไตร,ไตรภพ ,"น. ภพสาม คือ กามภพ, รูปภพ, อรูปภพ, ตามไสยศาสตร์ว่า โลกสวรรค์, โลกมนุษย์, โลกบาดาล "
ไตร,,ไตรภูมิ 
ไตร,ไตรรัตน์,"น. แก้วสามประการ หมายถึง พระพุทธ, พระธรรม, พระสงฆ์"
ไตร,ไตรวัฎ,"น. วัฎจักรสาม คือ กิเลสวัฎ, กรรมวัฎ, วิบากวัฎ"
ไตร,ไตรสรณะ,"น. ที่พึ่งสาม คือ พระพุทธ, พระธรรม, พระสงฆ์"
ไตร,ไตรสิกขา,"น. สิกขาสาม คือ ศีล, สมาธิ, ปัญญา"
ไตร่ตรอง,ก.,"พิจารณา, ใคร่ครวญ, ทบทวน"
