Headword,POS,Definition
แข้มแหล้ม,น.,ชื่อกระดึงไม้ที่ทำเป็นกล่องแบนสำหรับห้อยคอวัวหรือควายตัวเมีย เมื่อเคลื่อนไหวจะมีเสียงดังเช่นนั้น
แข้มแหล้ม,ว.,ลักษณะของเล็กที่แบน
แขวง,น.,เขต แดน ส่วน ฝ่าย บริเวณที่กำหนด
แขว้ง,ก.,
แขว้ง,น.,ขวาง ขัดขวาง ใช้ท่อนไม้มาขวางทำเป็นกากบาท เช่น เอาใส่ในโอ่งแล้วผูกกับไม้คานเพื่อหามไป
แขว้ง,ไม้กระแหล้ง,ก็ว่า.
แขวด,ก.,ทำเครื่องหมายกำหนดไว้ เช่น เอาปูนแขวดหัว เอายาแขวดลิ้น
แขวด,แกวด,ก็ว่า.
แขวดกฎหมาย,ก.,กำหนด ทำเครื่องหมาย
แขวน,ก.,แขวน ห้อย
แขะ,ก.,แคะออก งัดออก
แขะ,ว.,ขี้ขลาด ใจเสาะ
แขะแหละ,ว.,ซอมซ่อ ไม่สง่า ง่ายๆ ลวกๆ
โข่,น.,ที่รก กิ่งไม้ ที่รกรุงรัง
โข่,น.,กรํ่า - เครื่องดักปลาชนิดหนึ่งที่ล่อให้ปลาเข้าไปอยู่ กลมบ้างรีบ้าง เวลาจับจะเอาเฝือกหรืออวนล้อมเรียกว่า แว้งโข่
โข้,น.,เรียกหัวแม่มือหรือหัวแม่เท้าว่า นิ้วโข้
โข้,ว.,หัวหน้า ผู้นำ ใหญ่ ขนาดใหญ่ เช่น ช้างแม่โข้ - ช้างแม่แปรก
โขก,น.,เสียงฟาน (อีเก้ง) ร้อง เช่น อายุ ๖๐ ปีไอเหมือนฟานโขก
โขกโหลก,ว.,ลักษณะสิ่งของที่ทิ้งไว้อย่างไร้คุณค่า
โขกโหลก,โข้งโหล้ง โคะโละ,ก็ว่า.
โขกโหลกขากหลาก,ว.,ลักษณะของที่วางทิ้งไว้อย่างไร้ค่า
โขกโหลกขากหลาก,ขากหลาก,ก็ว่า.
โขง,น.,กรุง อาณาเขต
โขง,น.,กรงอย่างกรงนก
โขง,น.,ซุ้ม ประตูซุ้ม
โขงเขต,น.,อาณาบริเวณ
โขงเขต,ขงเขต,ก็ว่า.
โขงชะตา,น.,ดวง จักรราศี
โขงปตู,น.,ประตูใหญ่ ซุ้ม ประตู ประตูวัดเรียก ปตูโขง
โขงปลิว,น.,ลวดลายรูปโค้งประดับอยู่เหนือกรอบหน้าต่างหรือประดับซ้อนกันบนยอดบุษบก เป็นต้น
โขงโอย่ง,ก.,กระหย่ง ทำให้สูงขึ้น นั่งยองๆ กระหย่งตัว
โข้ง,น.,หอยโซ่ง
โข้งโหล้ง,น.,กระดึง กระพรวนขนาดใหญ่
โข้งโหล้ง,บ่าโข้งโหล้ง,ก็ว่า.
โข้งโอย้ง,ว.,ลักษณะสูงชลูด เช่น คนผอมสูง หากผอมแต่ไม่สูงนัก ใช้ ข้องอย้อง
โขต,ก.,โกรธ
โขบ,น.,ซีก กระบิ ชิ้น ใช้กับของใหญ่
ไข,น.,ไข - มันข้น น้ำมันที่แข็งตัวจากพืชหรือสัตว์
ไข,ก.,ไข เปิด อย่างเปิดฝาหีบ
ไข,ว.,กว้างขวาง ไพศาล
ไข,ไขร,ก็ว่า.
ไข่,น.,ไข่
ไข่,ว.,ร้อน แห้งแล้ง
ไข่,สำนวน.,ออกแล้งแห้งไข่ - เข้าสู่หน้าแล้ง ไข่แห้ง
ไข่ขาง,น.,ไข่แมลงวัน
ไข่เข้า,น.,ไข่ที่ฟักไม่เป็นตัว ต้มแล้วแข็งและเหนียวผิดปรกติ
ไข่ฅ้างราง,น.,ไข่ที่ฟักไม่เป็นตัว
ไข่ฅ้างราง,ไข่ค้างรัง,ก็ว่า.
ไข่โจ้น,น.,ช่วงชัย การเล่นโยนลูกช่วง
ไข่เต่า,น.,ไข่เต่า
ไข่เต่า,น.,การละเล่นของเด็กอย่าง การเล่น กาฟักไข่ กล้วยเต่า
ไข่นก,น.,ไข่นก
ไข่นก,น.,ชื่อเห็ดชนิดหนึ่ง
ไข่เน่า,น.,ไข่เสีย
ไข่เน่า,ล.,) เอื้องร่องแร่ง คำมอก เครือ
ไข่ป่าม,น.,ไข่ที่ตีขึ้นฟูผสมน้ำเล็กน้อยแล้วใส่กระทง นำไปปิ้งด้วยไฟอ่อน
ไข่ยังเหลาะ,น.,ไข่ตายโคม ไข่ที่ตัวตายในระหว่างฟัก
ไข่ร่วน,น.,ไข่ที่ฟักแล้วไม่เป็นตัว ครั้นต้มแล้วมีลักษณะเป็นก้อนยุ่ย
ไข่ร่วน,ไข่ฮ่วน,ก็ว่า.
ไข่ห่าน,น.,ไข่ห่าน
ไข่ห่าน,น.,ชื่อเห็ดชนิดหนึ่ง
ไข่เหลือง,น.,ชื่อเห็ดชนิดหนึ่ง (ชม.)
ไข่เหลือง,น.,กล้วยไม้ชื่อเอื้องเหลืองพระฝาง หรือเอื้องเขากะใหญ่
ไข่เหาหลวง,น.,ชื่อหญ้าชนิดหนึ่งมีเมล็ดคล้ายไข่เหา
ไข่อ็อก,น.,ไข่ที่ผสมน้ำพริก สมัยก่อนบรรจุในกระทงใบตองที่เย็บอย่างหนาตั้งบนถ่านแดงเพื่อให้สุก
ไข้,น.,ไข้ - โรคที่ทำให้ตัวร้อน
ไข้,ว.,ร้อน
ไข้เจ็บอก,น.,โรคปอดบวม
ไข้ป้าง,น.,จุกผาม - ชื่อโรคชนิดหนึ่ง ตับและม้ามโต มีไข้เรื้อรัง มาลาเรีย
ไข้เรื้อไข้ร้าง,น.,ไข้เรื้อรัง
ไข้สันนิบาต,น.,ไข้กาฬนกนางแอ่น ไข้กาฬหลังแอ่น
ไข้เส่า,น.,ไข้หวัดใหญ่ คือมีอาการ เส่า หรือ หอบ
ไข้หวัดนก,น.,ไข้ที่เกิดจากเชื้อไวรัสที่แพร่เชื้อมาจากสัตว์ปีก
ไขว่,น.,เรียกกับข้าวของแห้งว่า ของไขว่
ไขว่,ก.,ไขว้กัน ก่ายกัน สานอย่างลานไม้ไผ่เป็นตาๆ เช่น สังเวย
ไขว่ขว้างขวิดขวาง,ว.,ระเกะระกะ ไม่มีระเบียบ
ไขว่ผี,ก.,เซ่นผี สังเวยผี เซ่นผีบรรพชนในพิธีแต่งงาน
