คำ,POS,ความหมาย
เย็บสวน,ก.,เย็บกลีบดอกไม้และใบไม้บนใบมะพร้าวหรือก้านกล้วยทำเป็นแถบยาวสำหรับประดับตกแต่งงานเครื่องสด.
เย็บอก,ก.,"ใช้ด้ายหรือลวดเย็บแผ่นกระดาษตามแนวกึ่งกลาง เพื่อพับประกอบเข้าเป็นเล่ม, เย็บมุงหลังคา ก็เรียก."
เยภุย-,ว.,"มาก, ชุกชุม."
เยภุยนัย,น.,วิธีที่คนส่วนมากใช้.
เยภุยยะ,ว.,"มาก, ชุกชุม."
เยภุยสิกา,น.,ความเห็นข้างมาก.
เย้ย,ก.,พูดหรือกระทำให้ได้อาย ให้เจ็บใจ ให้โกรธ.
เย้ยหยัน,ก.,พูดหรือแสดงกิริยาดูถูกเยาะเย้ยให้ได้อาย ให้เจ็บใจ ให้โกรธ.
เย่อ,ก.,"เอามาด้วยแรงบังคับโดยการฉุดรั้งแย่งกัน, ใช้แรงฉุดรั้งดึงกันไปมา."
เยอ ๑,ว.,ใหญ่ เช่น ผาเยอ.
เยอ ๒,ก.,"ยกย่อง, ชมเชย."
เยอรมัน,น.,ชื่อชนชาติและภาษาของชาวยุโรปชาติหนึ่งที่อยู่ทางทิศตะวันตกของภาคพื้นยุโรป.
เยอว,*ว.,คำต้นเสียงสำหรับบอกจังหวะพายเรือ.
เย่อหยิ่ง,ว.,"จองหองเกินฐานะ, แสดงอาการยโสโอ้อวด, ถือตัว, อวดดี."
เยอะ ๑,ว.,"มากเหลือหลาย, ถมไป, เช่น อาหารมีเยอะ ข้าวของเยอะแยะ."
เยอะ ๒,น.,เรียกแผลที่หนองไหลเปรอะเลอะ.
เยอะแยะ,ว.,"มากเหลือหลาย, ถมไป, เช่น อาหารมีเยอะ ข้าวของเยอะแยะ."
เยา ๑,น.,อาการที่ทองไม่แล่นติดต่อกันโดยตลอดในการหล่อ.
เย้า ๑,น.,ชนชาวเขาเผ่าหนึ่ง อยู่ในประเทศไทยตอนเหนือ เรียกตัวเองว่า เมี่ยน พูดภาษาเมี่ยนในตระกูลแม้ว-เย้า.
เยา ๒,ว.,"เบา, อ่อน, น้อย เช่น ราคาเยา, มักใช้เข้าคู่กับคำ ย่อม เป็น ย่อมเยา เช่น ราคาย่อมเยา."
เย้า ๒,ก.,"หยอก, สัพยอก."
เยาว์,ว.,"อ่อนวัย, รุ่นหนุ่ม, รุ่นสาว, เช่น เยาว์วัย วัยเยาว์."
เยาว-,ว.,"อ่อนวัย, รุ่นหนุ่ม, รุ่นสาว, เช่น เยาว์วัย วัยเยาว์."
เยาวชน,น.,บุคคลอายุเกิน ๑๕ ปีบริบูรณ์แต่ยังไม่ถึง ๑๘ ปีบริบูรณ์.
เยาวน-,น.,"ความหนุ่ม, ความสาว, ความเป็นหนุ่มเป็นสาว."
เยาวนะ,น.,ชื่อชนชาติกรีก ซึ่งชาวอินเดียเรียกเพี้ยนมาจากคำ Ionia
เยาวนะ,น.,"ชื่อเรียกชาวไทยทางล้านนา, ยวน โยน หรือ โยนก ก็เรียก."
เยาวพา,น.,หญิงสาวสวย.
เยาวพาณี,น.,เทียนเยาวพาณี. (ดู เทียนเยาวพาณี ที่ เทียน ๓).
เยาวพาน,น.,ชายหนุ่ม.
เยาวพาน,ว.,"หนุ่ม, รุ่น."
เยาวมาลย์,น.,หญิงสาวสวย.
เยาวยอด,ว.,สวยที่สุด.
เยาวราช,น.,"ยุพราช, ราชโอรสที่ยังเยาว์พระชนม์, (โบ) พระราชโอรสที่ประสูติจากพระสนม."
เยาวเรศ,น.,"นางกษัตริย์, หญิงสาวสวย."
เยาวลักษณ์,น.,หญิงมีลักษณะสวย.
เย้าหยอก,ก.,"สัพยอก, กระเซ้าเย้าแหย่, หยอกเย้า ก็ว่า."
เยาะ,ก.,พูดหรือแสดงกิริยาให้เจ็บใจชํ้าใจ โดยย้ำถึงความเสียเปรียบ ความด้อยกว่า หรือความผิดพลาด เช่น เยาะว่า ไหนว่าเก่งนัก ทำไมสอบตก.
เยาะเย้ย,ก.,ค่อนว่าหรือแสดงกิริยาซ้ำเติมให้ได้อาย ให้ช้ำใจเจ็บใจ ให้โกรธ.
เยิง ๑,ว.,ป่าเถื่อน.
เยิง ๑,น.,ป่า เช่น มาแต่เยิง.
เยิง ๒,ส.,เรา.
เยิน,ว.,"ยู่, ย่น, เช่น คมมีดเยิน ตีตะปูจนหัวเยิน, บานออกจนเสียรูป เช่น ไขตะปูควงจนหัวเยิน."
เยิ่น,ว.,มีระยะยาวหรือนานยืดออกไป
เยิ่น,ว.,เนิบ เช่น อ่อนเยิ่น.
เยินยอ,ว.,ยกยอ.
เยินยอ,ก.,ยกย่อง.
เยิ่นเย้อ,ว.,"ยืดยาด, ไม่กะทัดรัด, ไม่รัดกุม, (โดยมากใช้แก่คำพูดหรือข้อความ) เช่น พูดจาเยิ่นเย้อ ข้อความเยิ่นเย้อ."
เยิ่นเย้อกฐินบก,ว.,"ชักช้า, เรื่องมาก, ยืดเยื้อ, เพ้อเจ้อกฐินบก ก็ว่า."
เยิบ,ว.,อาการของสิ่งที่แบนและยาวเมื่อรับน้ำหนักมาก ๆ จะไหวตัวขึ้นลงเป็นจังหวะเนิบ ๆ เช่น กระดานนอกชานอ่อนเยิบ หาบของมาเยิบ ๆ.
เยิบ ๆ,ว.,อาการของสิ่งที่แบนและยาวเมื่อรับน้ำหนักมาก ๆ จะไหวตัวขึ้นลงเป็นจังหวะเนิบ ๆ เช่น กระดานนอกชานอ่อนเยิบ หาบของมาเยิบ ๆ.
เยิบยาบ,ว.,"อาการที่โบกหรือกระพือขึ้นลงช้า ๆ (ใช้แก่สิ่งที่เป็นผืนแผ่นบาง ๆ หรือที่อ่อนไหวได้ในตัว) เช่น หลังคาสังกะสีที่ตะปูหลุดไม่หมดถูกลมพัดเยิบยาบ ลมพัดผ้าคลุมป้ายปลิวไหวเยิบยาบ, พะเยิบพะยาบ ยับยาบ ยาบ หรือ ยาบ ๆ ก็ว่า."
เยิ้ม,ก.,"ซึมออกมาแทบหยด เช่น นํ้าเกลือเยิ้ม น้ำเหลืองเยิ้ม, ชุ่มมากแทบหยด เช่น ใส่นํ้ามันจนเยิ้ม, (โดยมากใช้แก่นํ้าหรือของเหลวที่มีลักษณะเหนียวเหนอะหนะ)"
เยิ้ม,ก.,โดยปริยายหมายถึงลักษณะที่เห็นคล้ายคลึงเช่นนั้น เช่น นัยน์ตาเยิ้ม.
เยีย ๑,น.,เรียกไก่ตัวผู้ที่มีรูปร่างคล้ายไก่ตัวเมีย ว่า ไก่เยีย.
เยีย ๒,ก.,ทำ.
เยีย ๓,น.,ยุ้งข้าว.
เยีย ๔,ว.,"งามยิ่ง, งามเพริศพริ้ง, เยียรยง."
เยี่ยง,น.,"อย่าง, แบบอย่าง, เช่น จงเอาเยี่ยงกา อย่าถือเป็นเยี่ยงอย่าง."
เยี่ยง,ว.,"เช่น, ใช้ว่า เยื่อง ก็มี."
เยียงผา,ว.,"ชื่อสัตว์เลี้ยงลูกด้วยนมชนิด Capricornis sumatraensis (Bechstein) ในวงศ์ Bovidae เป็นสัตว์เคี้ยวเอื้อง รูปร่างคล้ายแพะ ขนสีดำ บางตัวมีสีขาวแซม มีต่อมนํ้ามันตรงส่วนหน้าของตาทั้ง ๒ ข้าง มีเขาทั้งตัวผู้และตัวเมีย ขายาวและแข็งแรง อาศัยอยู่ตามภูเขาหรือหน้าผาสูง ๆ เป็นสัตว์ป่าสงวนของไทย, กูรำ โครำ เยือง หรือ เยียงผา ก็เรียก."
เยี่ยงอย่าง,น.,"อย่าง, แบบอย่าง, เช่น จงเอาเยี่ยงกา อย่าถือเป็นเยี่ยงอย่าง."
เยี่ยงอย่าง,ว.,"เช่น, ใช้ว่า เยื่อง ก็มี."
เยียดยัด,ก.,ยัดเยียด.
เยียใด,ก.,ทำไฉน.
เยียน,ก.,"ไปมาหาสู่, มักใช้ควบกับคำ เยี่ยม เป็น เยี่ยมเยียน, เยือน ก็ว่า."
เยียบ,ก.,"อาการที่รู้สึกเย็นจับขั้วหัวใจเพราะหวาดกลัวเป็นต้น, มักใช้ควบกับคำ เย็น เป็น เย็นเยียบ หรือ เยียบเย็น เช่น เข้าไปในป่าช้ากลางคืนรู้สึกเย็นเยียบ."
เยี่ยม ๑,ก.,"ไปถามข่าวทุกข์สุข, ไปหา, เช่น ไปเยี่ยมญาติ มาเยี่ยมบ้าน"
เยี่ยม ๑,ก.,ชะโงกหน้าออกไป เช่น เยี่ยมหน้าต่าง
เยี่ยม ๑,ก.,โผล่ออก เช่น พระจันทร์เยี่ยมขอบฟ้า.
เยี่ยม ๒,ว.,"ยิ่ง, เด่น, เลิศ, เช่น ดีเยี่ยม เขาเยี่ยมทางคำนวณ."
เยี่ยม ๆ มอง ๆ,ก.,โผล่มองบ่อย ๆ (เพื่อให้เห็น หรือเพื่อให้รู้ว่ามีใครหรืออะไรอยู่ข้างใน).
เยี่ยม ๆ มอง ๆ,ว.,อาการที่ด้อมแอบดูบ่อย ๆ เช่น มีคนแปลกหน้ามาเยี่ยม ๆ มอง ๆ.
เยี่ยมกราย,ก.,กรายมาให้เห็น เช่น นานแล้วไม่เยี่ยมกรายมาเลย.
เยี่ยมยอด,ว.,"ดีที่สุด, เลิศที่สุด, ยอดเยี่ยม ก็ว่า."
เยี่ยมเยียน,ก.,ไปมาหาสู่ถามข่าวคราว.
เยี่ยมเยือน,ก.,ไปมาหาสู่ถามข่าวคราว.
เยี่ยมวิมาน,น.,ชื่อเพลงไทยอัตรา ๓ ชั้น หน้าทับปรบไก่
เยี่ยมวิมาน,น.,ชื่อเพลงไทยประเภทเพลงโหมโรง.
เยียมั่ง,ก.,ทำเป็นคนมั่งมี.
เยียรบับ,น.,"ผ้าซึ่งทอด้วยทองแล่งกับไหมแต่มีไหมน้อยกว่า, ส้ารบับ ก็ว่า."
เยียรยง,ว.,"งามยิ่ง, งามเพริศพริ้ง, ใช้ว่า เยีย ก็มี."
เยียว,สัน.,"ผิว่า, แม้ว่า, ถ้า."
เยี่ยว,น.,"ของเหลวที่เสียซึ่งไตขับถ่ายออกจากโลหิต, นํ้าปัสสาวะ, (ปาก) น้ำเบา."
เยี่ยว,ก.,"ถ่ายปัสสาวะ, (ปาก) เบา."
เยี่ยวงัว,น.,ต้นกะทกรก. [ดู กะทกรก (๑)].
เยียวยง,ว.,งามยิ่ง.
เยียวยา,ก.,"บำบัดโรค, แก้โรค, เช่น ไม่มีหมอจะมาเยียวยาได้"
เยียวยา,ก.,"แก้ไข, ทำให้ดีขึ้น, เช่น เศรษฐกิจกำลังทรุดหนัก ยากที่จะเยียวยาได้."
เยี่ยวอูฐ,น.,ยาดมชนิดหนึ่ง มีองค์ประกอบเป็นเม็ดแอมโมเนียมคาร์บอเนตผสมนํ้าแอมโมเนียและสารหอมบางอย่าง ใช้สูดดมแก้อาการวิงเวียน.
เยียใหญ่,ก.,"ทำเป็นคนใหญ่โต, มักใหญ่ใฝ่สูง."
เยือ,ว.,นาน.
เยื่อ,น.,สิ่งที่เป็นแผ่นบางอยู่ตามผิวหรือภายในของร่างกายบางส่วนหรือของสิ่งต่าง ๆ เช่น เยื่อในกระดูก เยื่อหัวหอม เยื่อไม้ไผ่.
เยื้อ,ก.,"ยาวนาน, ไม่ใคร่จะจบสิ้น, มักใช้ว่า ยืดเยื้อ."
เยือก ๑,ว.,"อาการที่รู้สึกหนาวสะท้านถึงขั้วหัวใจ, เย็นยะเยือก หรือ เย็นเยือก ก็ว่า."
เยือก ๒,ว.,อาการที่ไหวน้อย ๆ เช่น พายุพัดเรือนไหวเยือก.
เยือกเย็น,ว.,มีจิตใจหนักแน่น ไม่ฉุนเฉียวโกรธง่าย เช่น สำคัญที่เป็นคนเยือกเย็น จึงจะตัดสินปัญหาได้อย่างรอบคอบ.
เยื่อเคย,น.,"กุ้งเคย, กะปิ, กะปิที่ทำจากกุ้งเคย."
เยื่อง,ว.,"เยี่ยง, เยี่ยงอย่าง."
เยื้อง,ก.,"เอี้ยว, ย้ายไป, เดินอย่างไว้ท่าทาง, เช่น เดินเยื้องตัวแล้วซัดแขนอย่างละครรำ."
เยื้อง,ว.,เฉียงจากจุดตรงข้ามเล็กน้อย เช่น ประตูวิมานเทเวศร์อยู่เยื้องกับประตูเข้ามหาวิทยาลัยศิลปากร วิทยาเขตวังท่าพระ.
เยือง ๑,ก.,เยื้อง.
เยือง ๒,ก.,"ชื่อสัตว์เลี้ยงลูกด้วยนมชนิด Capricornis sumatraensis (Bechstein) ในวงศ์ Bovidae เป็นสัตว์เคี้ยวเอื้อง รูปร่างคล้ายแพะ ขนสีดำ บางตัวมีสีขาวแซม มีต่อมนํ้ามันตรงส่วนหน้าของตาทั้ง ๒ ข้าง มีเขาทั้งตัวผู้และตัวเมีย ขายาวและแข็งแรง อาศัยอยู่ตามภูเขาหรือหน้าผาสูง ๆ เป็นสัตว์ป่าสงวนของไทย, กูรำ โครำ เยือง หรือ เยียงผา ก็เรียก."
เยื้องกราย,ก.,เดินอย่างมีท่างาม เช่น นางแบบเยื้องกรายมาทีละคน ๆ
เยื้องกราย,ก.,เดินก้าวเฉียงและกางแขนเพื่อดูท่าทีของคู่ต่อสู้อย่างการเยื้องกรายในการตีกระบี่กระบอง (ใช้แก่ศิลปะการต่อสู้).
เยื้องพรายกฐิน,น.,ชื่อท่ารำแบบหนึ่ง โดยมือข้างหนึ่งตั้งวงสูง แขนตึง ระดับไหล่ มืออีกข้างหนึ่งหงายจีบระดับชายพก เอียงศีรษะข้างเดียวกับมือที่ตั้งวง.
เยื้องยัก,ก.,"เลี่ยงไป, ไม่ตรงไปตรงมา, ดัดแปลง, ยักเยื้อง ก็ว่า."
เยื้องย่าง,ก.,"เดินอย่างมีลีลา, เดินอย่างมีท่างาม, ใช้ในความประชดก็มี, ย่างเยื้อง ก็ว่า."
เยือน,ก.,"เยียน, เยี่ยม, เช่น ลมหนาวมาเยือน ไปเยือนยุโรป."
เยื้อน,ก.,เอื้อนกล่าวออกมาโดยมีอาการแช่มช้างดงาม.
เยื่อใย,น.,"ความเกี่ยวพันแม้จะขาดกันไปแล้ว แต่ก็ยังมีอาลัยเหลืออยู่, ความผูกพันที่ยังตัดไม่ขาด, เช่น เขาทิ้งไปอย่างไม่มีเยื่อใย."
แย่,ก.,"แบะขาและย่อลง, ย่อลง."
แย่,ว.,"เต็มที, หนัก, เช่น ปลายเดือนการเงินแย่ อาการไข้แย่ เพียบลงทุกวัน."
แย้ ๑,น.,"ชื่อสัตว์เลื้อยคลานในวงศ์ Uromastycidae ลำตัวแบนราบคล้ายกิ้งก่า ยาวประมาณ ๑๖ เซนติเมตร ข้างตัวมีสีสวย ไม่มีหนามสันหลัง อาศัยขุดรูอยู่ในดิน หากินตามพื้นดิน กินพืชและตัวอ่อนแมลง ไม่ขึ้นต้นไม้ ในประเทศไทยที่พบแล้วมี ๔ ชนิด คือ ชนิด Leiolepis belliana (Hardwick & Gray), L. reevesii (Gray), L. triploida Peters และ L. boehmei Darevski & Kupriyanova."
แย้ ๒,ก.,ถ่วงหนักลง เช่น ก้นแย้ ท้องแย้.
แยก,ก.,"ทำให้สิ่งที่รวมกันอยู่หรือประกอบกันอยู่ออกจากกัน เช่น แยกกลุ่มประชุม แยกกล้วยไม้ แยกธาตุ, ทำให้อยู่เป็นพวก ๆ เช่น แยกนักเรียนชายออกจากนักเรียนหญิง, ทำให้ห่างจากกัน เช่น กรรมการแยกนักมวย ๒ ฝ่ายออกจากกัน, กิริยาของสิ่งที่รวมกันอยู่หรือประกอบกันอยู่แตกออกจากกัน เช่น แผ่นดินแยก, แตกหรือทำให้แตกออกเป็นทาง เช่น แม่นํ้าแยก ทางแยก, ไม่ไปด้วยกัน เช่น แยกกันตรงนี้, ไม่อยู่ร่วมกัน เช่น แยกกันอยู่ แยกกันไป."
แยก,น.,"ทางที่แตกออกไปจากทางใหญ่ เช่น หลักกิโลเมตรที่ ๑๖ มีแยกไปอำเภอเมืองฯ, จุดที่ทางแตกออกไป เช่น สามแยก สี่แยก แยกหัวลำโพง."
แยกเขี้ยว,ก.,"เผยอริมฝีปากให้เห็นเขี้ยวด้วยอาการโกรธหรือขู่ เช่น เสือแยกเขี้ยว, (ปาก) โดยปริยายหมายถึงพูดด้วยความโกรธหรือขู่."
แยกตัว,ก.,ผละออก เช่น เขาแยกตัวออกจากพรรคพวก
แยกตัว,ก.,ไม่ผสมกลมกลืนกัน เช่น น้ำกับน้ำมันแยกตัวกัน
แยกตัว,ก.,แบ่งตัวเพื่อขยายจำนวน เช่น เซลล์แยกตัวออกจากกันเป็นทวีคูณ.
แยกธาตุ,ก.,ทำให้ธาตุที่รวมกันอยู่หรือประกอบกันอยู่แยกออกจากกัน.
แยกย้าย,ก.,"แยกกันไปคนละทาง เช่น พองานเลิกต่างก็แยกย้ายกันกลับบ้าน, แยกและย้ายไปอยู่คนละแห่ง เช่น เมื่อพ่อแม่ตายลูก ๆ ก็แยกย้ายไปหาที่อยู่ใหม่."
แยกแย้ง,ก.,"แยกไปคนละทาง, ไม่ลงรอยกัน."
แยกแยะ,ก.,กระจายออกให้เห็นชัดเจน เช่น แยกแยะปัญหาให้เห็นเป็นประเด็น ๆ ไป.
แยกสี,ก.,แยกแม่พิมพ์ออกตามแม่สี ๓ สี.
แย่ง,ก.,"ยื้อเอาไป เช่น ถูกแย่งของไปจากมือ, รีบฉวยหรือรีบทำเสียก่อน เช่น แย่งทาน."
แย้ง,ก.,ไม่ตรงหรือลงรอยเดียวกัน เช่น ความเห็นแย้งกัน ข้อความแย้งกัน
แย้ง,ก.,"ต้านไว้, ทานไว้."
แยง ๑,ก.,"แหย่เข้าไปในช่องหรือในรู เช่น เอาขนไก่แยงหู, สอดดู, แลดู."
แยง ๒,ก.,"เยง, กลัว, เกรง."
แย่งกันเป็นศพมอญ,ก.,ยื้อแย่งกัน (ใช้ในความเปรียบเทียบ).
แย่งชิง,ก.,ยึดถือเอาทรัพย์หรือประโยชน์ในลักษณะที่เป็นทรัพย์สินของผู้อื่น.
แยงตา,ก.,อาการที่แสงส่องสวนตรงมายังนัยน์ตา เช่น แสงอาทิตย์แยงตา.
แยงยล,ก.,มองดู.
แยงแย่,ว.,"อาการที่นั่งยอง ๆ แต่ถ่างขากว้าง เช่น นรสิงห์นั่งแยงแย่, อาการที่ยืนแบะขาและย่อเข่าลง เช่น ยักษ์วัดพระแก้วยืนแยงแย่."
แยงแย้,น.,ไม้จำพวกเฟินเลื้อย ต้นเป็นเถาสั้น รากกระด้าง สีดำแดง เกาะตามหลืบหิน ใบคล้ายใบมะคำไก่.
แย่แต้,ว.,หนักจนต้องย่อลง.
แยบ,น.,"อุบาย, เล่ห์, ท่าทาง."
แย็บ,ก.,ชกออกไปตรง ๆ และชักหมัดกลับโดยเร็ว
แย็บ,ก.,"โดยปริยายหมายความว่า ลองเชิง, หยั่งดูท่าที."
แยบคาย,ว.,"เข้าที, เหมาะกับเหตุผล, เช่น ความคิดแยบคาย พูดจาแยบคาย."
แยบยล,น.,"กล, อุบาย."
แยบยล,ว.,มีกลเม็ดหรือชั้นเชิงแนบเนียน เช่น เขามีกรรมวิธีแยบยล นักประพันธ์มีกลวิธีเขียนเรื่องแยบยล.
แยม,น.,อาหารมีรสหวาน ทำโดยการเคี่ยวผลไม้กับนํ้าตาลจนข้น มักใช้ทาขนมปัง.
แย้ม,ก.,"เผยอ, คลี่, บานแต่น้อย ๆ, เช่น กุหลาบแย้มกลีบ, เผยอริมฝีปากน้อย ๆ ไม่ถึงกับยิ้ม เช่น พระพุทธเจ้าทรงแย้มพระโอษฐ์, แย้มพราย."
แย้มพราย,ก.,"เผยให้เห็นวี่แวว เช่น เขาแย้มพรายเรื่องของเขาให้ทราบ, แย้ม ก็ว่า."
แย้มยิ้ม,ก.,"ยิ้มอย่างชื่นบาน, ยิ้มแย้ม หรือ ยิ้มแย้มแจ่มใส ก็ว่า."
แย้มสรวล,ก.,ยิ้มแย้ม ร่าเริง.
แยแส,ก.,"เอาเป็นธุระ, เกี่ยวข้อง, สนใจ, เอาใจใส่, (มักใช้ในประโยคปฏิเสธ) เช่น เขาไม่แยแสว่าใครจะคิดอย่างไร."
แยะ,ก.,"แยก, แบะออก, แตกออก."
แยะ,ว.,"มากมาย เช่น ข้าวของมีแยะไป, มักใช้เข้าคู่กับคำ เยอะ เป็น เยอะแยะ."
โย้,ว.,เอนเพราะไม่ตั้งตรงทรงตัวตามธรรมดาที่ควรเป็น เช่น เรือนโย้ เขียนหนังสือโย้
โย้,ว.,ยื่นออกกว่าปรกติ เช่น ท้องโย้ พุงโย้.
โย ๑,ก.,"พูดแขวะ, พูดชวนวิวาท."
โย ๒,ว.,เรียกทุเรียนที่มีเม็ดห่าง ๆ ว่า ทุเรียนโย.
โยก,ก.,"คลอน เช่น ฟันโยก เก้าอี้โยก, เคลื่อนไหว เช่น กิ่งไม้โยก, ทำให้มีอาการเช่นนั้น เช่น โยกฟัน โยกกิ่งไม้"
โยก,ก.,"โดยปริยายหมายถึงอาการที่พูดหรือทำพิโยกพิเกน เช่น กว่าจะตกลงกันได้ พูดโยกอยู่นาน, โยกโย้ ก็ว่า."
โยกโคลง,ก.,โยนไปมาไม่มั่นคง.
โยกตร์,น.,"เชือก, สายทาม."
โยกย้าย,ก.,"ย้ายตำแหน่ง เช่น โยกย้ายข้าราชการ, ขยับขยายไปอยู่ที่อื่น เช่น โยกย้ายไปอยู่ต่างเมือง."
โยกเยก,ก.,"เคลื่อนไหวไปมา, โอนไปเอนมา, เช่น อย่านั่งโยกเยก เสาโยกเยกเพราะปักไม่แน่น."
โยกโย้,ก.,"อาการที่พูดหรือทำพิโยกพิเกน เช่น กว่าจะตกลงกันได้พูดโยกโย้อยู่นาน, โยก ก็ว่า."
โยค-,น.,"การประกอบ, การใช้, การร่วม"
โยค-,น.,กิเลส
โยค-,น.,ความเพียร
โยค-,น.,วิธีบำเพ็ญสมาธิตามลัทธิของอาจารย์ปตัญชลี
โยค-,น.,การที่ดาวนพเคราะห์ตั้งแต่ ๒ ดวงขึ้นไปมารวมกันในราศีเดียว.
โยคเกณฑ์,น.,การกำหนดดิถีกับฤกษ์ให้ต้องกัน คือได้ทั้งโยค หมายถึง ฤกษ์ และเกณฑ์ หมายถึง ดิถี คือ ขึ้น แรม.
โยคจักษุ,น.,ตาทิพย์.
โยคนิทรา,น.,"การเข้าฌานแล้วไม่รู้สึกถึงสิ่งภายนอก, อาการที่แสร้งทำเช่นนั้น."
โยคยะ,ว.,"สมควร, เหมาะ."
โยคะ,น.,"การประกอบ, การใช้, การร่วม"
โยคะ,น.,กิเลส
โยคะ,น.,ความเพียร
โยคะ,น.,วิธีบำเพ็ญสมาธิตามลัทธิของอาจารย์ปตัญชลี
โยคะ,น.,การที่ดาวนพเคราะห์ตั้งแต่ ๒ ดวงขึ้นไปมารวมกันในราศีเดียว.
โยคะ,น.,"การทำจิตใจให้สงบ, การที่จิตไม่รับรู้อารมณ์ คือ รูป เสียง กลิ่น รส และสัมผัสต่าง ๆ, วิธีการควบคุมร่างกายและจิตใจได้อย่างสมบูรณ์โดยการทำจิตให้เป็นสมาธิ."
โยคาพจร,น.,"ผู้หยั่งลงสู่ความเพียร, ผู้มีความเพียร, (มักใช้เรียกพระภิกษุผู้เรียนสมถะและวิปัสสนา)."
โยคาวจร,น.,"ผู้หยั่งลงสู่ความเพียร, ผู้มีความเพียร, (มักใช้เรียกพระภิกษุผู้เรียนสมถะและวิปัสสนา)."
โยคิน,น.,โยคี.
โยคี,น.,"นักบวชผู้ปฏิบัติตามลัทธิโยคะ, ฤษีพวกหนึ่ง."
โย่ง,ว.,ลักษณะที่สูงกว่าปรกติ เมื่อเคลื่อนไหวดูประหนึ่งว่าโยกเยกไปมา เช่น สูงโย่ง.
โยง ๑,ก.,"ผูกให้ต่อเนื่องกัน เช่น โยงมงคลคู่แต่งงาน, ผูกให้ต่อเนื่องกันเพื่อลากหรือจูงไป เช่น โยงเรือ, แขวนให้ห้อยอยู่เหนือพื้น เช่น โยงแป้งขนมจีน"
โยง ๑,ก.,เกี่ยวเนื่อง เช่น ให้การโยงไปถึงอีกคนหนึ่ง.
โยง ๑,ว.,"เรียกอาการที่มัดมือ ๒ ข้างแขวนขึ้นไปให้เท้าเรี่ย ๆ พื้น ว่า มัดมือโยง, เรียกอาการที่อยู่ประจำแต่ผู้เดียว ผู้อื่นไม่ต้องอยู่ ว่า อยู่โยง, เรียกเรือสำหรับลากจูงเรืออื่น ว่า เรือโยง และเรียกเรือที่ผูกลากตามเรือโยงที่ลากจูงไปนั้น ว่า เรือพ่วง."
โยง ๒,ก.,"เอาไม้แซะข้าวให้สุกทั่วกัน, ทำให้โหย่ง, คุ้ย, เช่น โยงข้าว โยงข้าวเม่า."
โย่ง ๆ,ว.,อาการที่คนผอมสูงเดินก้าวยาว ๆ เรียกว่า เดินโย่ง ๆ.
โย่งเย่ง,ว.,อาการที่คนสูงโย่งเดินโยกเยกไปมา
โย่งเย่ง,ว.,ไม่รัดกุม.
โยงโย่,ก.,ยงโย่.
โยงใย,ก.,เกี่ยวเนื่อง เช่น ตำรวจจับผู้ร้ายได้ทำให้โยงใยไปถึงหัวหน้าผู้ก่อการร้าย เรื่องนี้มีปัญหาโยงใยไปถึงอีกเรื่องหนึ่ง.
โยชกะ,ก.,"ผู้ทำการประกอบ, ผู้ใช้, ผู้ผูก, ผู้จัด, ผู้เตรียม."
โยชน์,น.,ชื่อมาตราวัด ๔๐๐ เส้น เป็น ๑ โยชน์
โยชน์,น.,การผูก.
โยชนา,น.,ชื่อคัมภีร์บาลีประเภทหนึ่ง ซึ่งบอกสัมพันธ์ศัพท์บาลีว่า ศัพท์ไหนเข้ากับศัพท์ไหนในต้นฉบับนั้น ๆ เช่น โยชนาฎีกาสังคหะ.
โยด,ก.,ย้ายจากที่เดิมเพื่อล่อให้อีกฝ่ายหนึ่งยิง (ใช้ในการเล่นลูกหิน).
โยต,น.,"เชือก, สายทาม."
โยถิกะ,น.,"ยูถิกา, ต้นพุทธชาด."
โยทะกา ๑,น.,ตาขอเหล็กชนิดหนึ่ง มี ๓-๔ ขา สำหรับเกี่ยวหรือสับ.
โยทะกา ๒,น.,"ชื่อพรรณไม้ ๒ ชนิดในวงศ์ Leguminosae ปลายใบเว้าลึกเป็น ๒ แฉก คือ ชนิด Bauhiniamonandra Kurz เป็นไม้ต้น ดอกสีขาวนวล มีลายสีชมพู ออกเป็นช่อสั้น ๆ และชนิด B. tomentosa L. เป็นไม้พุ่ม ดอกสีเหลือง ห้อยลง, ชงโคดอกเหลือง ก็เรียก."
โยธ-,น.,"พลรบ, ทหาร."
โยธวาทิต,น.,วงดนตรีซึ่งประกอบด้วยเครื่องเป่าและเครื่องกระทบเป็นหลัก เดิมใช้เรียกเฉพาะวงของทหาร ซึ่งมีหน้าที่บรรเลงประกอบการเดินแถวหรือยืนแถวประกอบพิธีการต่าง ๆ อย่างพิธีสาบานตนต่อธงชัยเฉลิมพล ต่อมาใช้เรียกวงทั่วไปในลักษณะเดียวกันนี้ด้วย.
โยธา ๑,น.,"พลรบ, ทหาร."
โยธา ๒,น.,งานที่ต้องใช้กำลังกายเกี่ยวกับการก่อสร้างมีแบก หาม ทำความสะอาดเป็นต้น เรียกว่า งานโยธา.
โยธิน,น.,"นักรบ, ทหาร."
